"claim_id","claim_text","claim_type","url","offer_or_scope","evidence_source","evidence_class","discrepancy_type","related_claim_ids","confidence","owner_verification_required","proposed_wording","publication_status"
"CLM-001","13x certified Salesforce Architect / 13 Salesforce certifications","credential","https://www.clearconciseconsulting.com/ (tile ""13 Verified Salesforce Certifications""); https://www.clearconciseconsulting.com/about (H1 ""13x Certified Salesforce Architect"", certification list, ""Verify on Trailhead"" link to salesforce.com/trailblazer/jeremy-carmona); GitHub README","Jeremy Carmona","EV-005;EV-006;EV-007;EV-008;EV-038","first-party, consistent on live pages; a Trailhead verification link is published (target host not allowlisted, so the count was not independently checked)","NO_CONFLICT_FOUND","CLM-036","high that the claim is published consistently; count currency not checked","YES: confirm count is current and provide Trailhead verification link","13x certified Salesforce Architect","APPROVED_FOR_DRAFT_USE as ""13x certified Salesforce Architect""; owner confirms the count stays current"
"CLM-002","14 years of hands-on Salesforce experience starting in 2012 at Environmental Defense Fund","experience","https://www.clearconciseconsulting.com/about (""In 2012, I stared at a Salesforce screen at Environmental Defense Fund""; tile ""14 Years in Salesforce Ecosystem""); https://www.clearconciseconsulting.com/ (tile ""Since 2012"")","Jeremy Carmona","EV-005;EV-007;EV-023;EV-038","first-party, live","NO_CONFLICT_FOUND","","medium","YES: confirm start year; note that '14 years' must be updated annually or replaced with 'since 2012'","Working on Salesforce since 2012","APPROVED wording ""since 2012""; retire the ""14 Years"" tile, which ages"
"CLM-003","Taught Salesforce Administration at NYU Tandon School of Engineering (tense varies: 'has taught' / 'former NYU Tandon instructor' / 'teaches')","credential","https://www.clearconciseconsulting.com/about (""taught the first Salesforce Administration at NYU Tandon School of Engineering""; heading ""NYU Tandon Salesforce Instructor""; ""I started teaching at NYU Tandon""); https://www.clearconciseconsulting.com/ (tile ""NYU Tandon Instruction"")","Jeremy Carmona","EV-007;EV-017;EV-033;EV-038;EV-044;EV-045;EV-046","UNVERIFIED_CLAIM (NYU program page exists, EV-017; instructor listing not verified: host blocked)","RESOLVED_BY_CANON: Positioning Canvas v2.2 (129826843) approved ""Former NYU Tandon Salesforce instructor"" wording; Resume Variants (101482497) give 2022-2023. The live /about heading ""NYU Tandon Salesforce Instructor"" and homepage tile ""NYU Tandon Instruction"" read as current and should say former; the prose is already past tense. A separate 2025 curriculum-development engagement exists (CLM-053)","CLM-004","medium","YES: current or former? course name and years","Former NYU Tandon Salesforce instructor (2022 to 2023): taught the school's first Salesforce Administration course","APPROVED_FOR_DRAFT_USE (canonical wording); owner confirms the years"
"CLM-004","Taught 160+ students at NYU; about 80% landed Salesforce jobs within six months","statistic","https://www.clearconciseconsulting.com/about (tiles ""160+ Students Trained at NYU Tandon"" and ""80% Student Job Placement Rate"", each shown twice); https://www.clearconciseconsulting.com/services (""80% job placement rate"")","NYU teaching","EV-017;EV-038;EV-045","UNVERIFIED_CLAIM, now published on two live pages as stat tiles without method, denominator, or date range","UNSUPPORTED as a precise figure; canon itself writes ""~80%"" and ""roughly 80%"" (129826843) and the Sprint Tracker (148209707) lists related stats under fact-check items pending Jeremy's confirmation | OWNER 2026-09-27 (EV-048): method-note approach approved; ""about 80%"" wording approved; the owner supplies the counting method and window before publication. /org-health repeats the tile in present tense (""NYU Tandon instructor: 160+ students trained, 80% job placement rate"", EV-047)","CLM-003","high that it is published; low on substantiation","YES: provide cohort count, date range, how placement was measured, and whether NYU data or self-reported","""About 80% of 160+ students"" with a method note, or remove the tiles until the denominator and measurement method are documented","APPROVED_WITH_METHOD_NOTE (owner supplies the note text)"
"CLM-005","Published in Salesforce Ben (author page and at least one article on AI governance / data governance)","publication","https://www.clearconciseconsulting.com/about links three Salesforce Ben URLs: /how-salesforce-admins-can-apply-data-governance-to-einstein/ (displayed as ""5 Questions Salesforce Admins Must Ask Before Turning on AI"", dated February 4, 2026), /3-key-questions-your-board-will-ask-before-approving-agentforce/, /are-salesforce-admins-becoming-accidental-architects/ (quoted in)","Jeremy Carmona","EV-005;EV-018;EV-038","PUBLIC_THIRD_PARTY_SOURCE (URLs live-linked; salesforceben.com returned HTTP 403 to this client, so article pages were not read)","NO_CONFLICT_FOUND","CLM-043","high","NO (verify article title wording, see CLM-043)","Writes on AI governance and data quality for Salesforce Ben","APPROVED for use with the displayed title"
"CLM-006","Clear Concise Consulting founded in 2018","business fact","https://www.clearconciseconsulting.com footer on every page: ""© 2018-2026 Clear Concise Consulting, LLC""","Organization","EV-025;EV-028;EV-038","first-party, live (copyright line)","NO_CONFLICT_FOUND","","medium","YES: confirm founding year (LLC formation vs practice start)","Founded in 2018","HOLD until owner confirms LLC formation vs practice start"
"CLM-007","CCC has worked with USCIS, Environmental Defense Fund, UnitedHealth Group, HRSA, and NYU","client / experience list","https://www.clearconciseconsulting.com/services (""Trusted by teams at USCIS, NYU, Environmental Defense Fund, UnitedHealth Group, and HRSA""); https://www.clearconciseconsulting.com/faqs (visible text and FAQPage schema); https://www.clearconciseconsulting.com/who-we-help (""CCC delivered a GovCloud implementation for USCIS in 8 weeks""); https://www.clearconciseconsulting.com/contact (testimonial attributed to a named USCIS staff member)","Organization track record","EV-011;EV-023;EV-038;EV-045","UNVERIFIED_CLAIM, published on four live pages including structured data","RELATIONSHIP TYPE RESOLVED BY CANON, PERMISSION STILL OPEN: the CCC Client Roster (178192385) lists no engagement with USCIS, EDF, UnitedHealth Group, HRSA, or NYU; Resume Variants (101482497) list them as Jeremy's professional experience before or alongside CCC. The live ""CCC has worked with"" and ""CCC delivered a GovCloud implementation for USCIS"" wording attributes personal career work to the company | OWNER 2026-09-27 (EV-048): permission to name the five organizations asserted by the owner in chat; wording still changes to ""Jeremy's experience includes"" per canon (FACT-22)","CLM-002","high that the text is published; low on relationship type and permission","YES: for each name, state relationship type (client, employer, subcontract via SI, teaching), dates, and permission to name publicly","""Jeremy's experience includes Salesforce work at or for USCIS, Environmental Defense Fund, UnitedHealth Group, HRSA, and NYU"" (subject to permission per name); the 8-week GovCloud figure needs a method note","APPROVED_BY_OWNER 2026-09-27 (names permitted; canonical wording required)"
"CLM-008","Enterprise CPQ case study: 40% reduction in quote-to-contract cycle time across 30+ regional offices; quotes previously took 2-5 days","case-study outcome","https://www.clearconciseconsulting.com/case-studies/enterprise (H1 ""Quote-to-contract time cut by 40% across 30 regions."")","Enterprise CPQ engagement","EV-010;EV-027;EV-038","UNVERIFIED_CLAIM (published, metric in the H1; method and client confirmation not observed)","AMBIGUOUS wording: ""30 regions"" (live H1) vs ""30+ regional offices"" (index snippet)","CLM-041","medium","YES: measured vs reported; baseline and after periods; client permission; anonymization status","40% shorter quote-to-contract cycle (measured over [period], client-reported)","HOLD: add method note before reuse in metadata or schema"
"CLM-009","Regional healthcare nonprofit deployed an Agentforce intake triage agent (patient intake forms, symptom severity, clinical routing)","case example","https://www.clearconciseconsulting.com/blog/six-governance-checkpoints-engagement","AI governance engagement narrative","EV-015","UNVERIFIED_CLAIM (anonymized; real, composite, or illustrative not stated in snippet)","AMBIGUOUS","CLM-010","medium","YES: confirm whether real engagement, composite, or illustrative; confirm no PHI or identifying detail; confirm client permission","Label in-article: 'details anonymized' or 'composite example' as applicable","HOLD: confidentiality check"
"CLM-010","Agentforce agent created 12,000 unintended Account records at a regional services nonprofit","case example / statistic","https://www.clearconciseconsulting.com/blog/ai-reversibility-rollback-plan","AI governance engagement narrative","EV-015","UNVERIFIED_CLAIM (anonymized)","AMBIGUOUS","CLM-009","medium","YES: same as CLM-009","Same labeling rule as CLM-009","HOLD: confidentiality check"
"CLM-011","AI Readiness Scorecard: free, 15 questions, about 2 minutes, five categories (data quality, governance, automation, AI preparedness, documentation health), weighted risk score","offer description","https://www.clearconciseconsulting.com/scorecard (title, meta description, body: ""Fifteen questions, three per category, are scored on a 1-to-5 maturity scale. Each category is normalized to 0 to 100, and the weighted overall score has a maximum of 100. Scores of 80 to 100 are Ready, 60 to 79 are Caution, 40 to 59 are At Risk, and 0 to 39 are Not Ready."")","Free scorecard","EV-003;EV-014;EV-038;EV-045","first-party, live; single method statement on the page","NO_CONFLICT_FOUND on the live page; CLM-012 text is not present anywhere crawled","CLM-012;CLM-015","high","YES: confirm the live question count, scale, and thresholds","Fifteen questions across five categories, scored [scale], about two minutes (owner to confirm)","APPROVED_FOR_DRAFT_USE; canon (129826843) lists the Scorecard as free at /scorecard; an email-gated v2.0 was built 2026-06-06 (166789121), gate status not observable in HTML"
"CLM-012","Scorecard: thirty questions, five per category, 1-to-5 maturity scale; 120+ = ready for AI activation; below 60 = foundation work needed","offer description / methodology","not found on any of the 45 crawled HTML pages","Free scorecard (or a different framework)","EV-003;EV-021;EV-038","search-tool text with no live source; stale or misattributed","POTENTIALLY_OUTDATED (superseded by the live 15-question statement)","CLM-011","high that it is not live","YES: is this text on /scorecard or in an article? Which is current? Is the threshold validated (see predictive-claim rule)?","State one question count, one scale, one threshold set, and label thresholds as CCC's professional judgment, not validated prediction","RETIRE: do not use; no owner decision needed beyond confirming no other surface (email, PDF, iframe tool) still carries it"
"CLM-013","A data quality assessment starts at $5,000","price","https://www.clearconciseconsulting.com/faqs (""A data quality assessment starts at $5,000"", visible and in FAQPage schema); https://www.clearconciseconsulting.com/services/data-governance (table: ""Data quality assessment, 1-2 weeks, $5,000-$8,000"")","Data quality assessment","EV-011;EV-022;EV-038;EV-045","first-party published price, live on two pages","RESOLVED_BY_CANON: Positioning Canvas v2.2 retires the $5,000-$8,000 data-quality assessment range (""may appear only when labeled as historical project pricing""). Live /faqs and /services/data-governance still carry it from the March derived copy (132677643)","CLM-014;CLM-015;CLM-016","high that text is indexed","YES: is this the same offer as the AI data readiness assessment? current price?","Data quality assessment: from $5,000 (owner to confirm)","RETIRE from public copy (owner approves the edit); allowed only with a historical label"
"CLM-014","$8,000 AI Governance Assessment (also '$30,000 AI failure prevented with $8,000 assessment'; 'governance assessments starting at $8,000')","price / proof point","https://www.clearconciseconsulting.com/services (""Implementation cost: $30,000. The governance assessment that would have caught it: $8,000. What you get: Data quality audit. Sharing model review. AI readiness assessment (15 scored metrics)...""); owner positioning and conversion skills; pass 4 (EV-047): also /case-studies (index), /case-studies/healthcare (H1 and body: ""CCC's AI readiness assessment cost $8,000""), /ai-center-of-excellence (table row ""Governance Assessment ... $8,000"")","AI Governance Assessment","EV-033;EV-034;EV-038;EV-045","first-party, live on /services; /services/ai-governance not fetched (cap)","RESOLVED_BY_CANON: the $8,000 figure comes from the March 2026 derived copy (132677643) and predates the v2.2 consolidation; there is no separate $8,000 governance assessment in the canonical offer ladder. The live /services anecdote is stale | OWNER 2026-09-27 (EV-048): restate at the current price where it describes the offer; label as historical project pricing where it describes a past engagement (case studies)","CLM-013;CLM-016;CLM-041","high that both figures are live","YES: confirm offer name, scope, and price; confirm whether it is the same as the AI data readiness assessment","AI governance assessment: from $8,000 (if confirmed)","APPROVED_BY_OWNER 2026-09-27 (restate or label historical)"
"CLM-015","Product ladder Tier 3 ($5,000-$10,000) named 'AI Readiness Scorecard, governance audit, strategic roadmap'","offer naming","owner positioning skill","Paid assessment tier","EV-033","owner documentation","GENUINE_CONTRADICTION in naming: website presents 'AI Readiness Scorecard' as free (CLM-011)","CLM-011;CLM-013;CLM-014","high","YES: rename the paid tier so the free scorecard and the paid assessment never share a name","Free: 'AI Readiness Scorecard'. Paid: '[Salesforce AI Data Readiness Assessment | AI Governance Assessment]' (one name, owner to choose)","HOLD: OWNER_DECISION_REQUIRED"
"CLM-016","Primary offer per brief: 'Salesforce AI Data Readiness Assessment'","offer name","https://www.clearconciseconsulting.com/salesforce-ai-data-readiness-assessment (title, Service schema name, body); header nav ""Assessment""; homepage CTA ""REQUEST AN ASSESSMENT""; llms.txt","Paid assessment","EV-004;EV-038;EV-039;EV-045","first-party, live","NO_CONFLICT_FOUND on the name; price conflict tracked in CLM-014/CLM-046","CLM-013;CLM-014;CLM-015","high","YES: confirm offer name and landing page (candidate: /services/salesforce-ai-data-preparation)","Use the confirmed name consistently in title, H1, CTA, schema, and FAQ","APPROVED_FOR_DRAFT_USE (name, landing page, and price per canon)"
"CLM-017","Full Salesforce implementation: $15,000-$75,000 depending on complexity; architect-led, one architect from scoping to go-live","price","https://www.clearconciseconsulting.com/faqs; https://www.clearconciseconsulting.com/salesforce-ai-data-readiness-assessment (table ""Remediation and implementation, scoped after assessment, $15,000-$75,000"")","Implementation","EV-011;EV-012;EV-022;EV-038","first-party published price, live on at least two pages","NO_CONFLICT_FOUND (consistent across three pages)","","high","NO (confirm still current)","Architect-led implementations: $15,000 to $75,000, fixed price after scoping","APPROVED"
"CLM-018","Workshops: $2,500 (half-day) to $15,000 (two-day working session / executive session)","price","https://www.clearconciseconsulting.com/faqs (""$2,500 (half-day) to $15,000 (executive session)""); https://www.clearconciseconsulting.com/services/salesforce-training (table: half-day $2,500; full-day $7,500; executive session ...)","Training / AI readiness workshops","EV-012;EV-022;EV-038;EV-045","first-party published price, live","RESOLVED_BY_CANON: three tiers, $2,500 half day, $7,500 full day, $15,000 two days plus follow-up (129826843 Offer 2)","","medium","YES: define the $15,000 tier once","Workshops from $2,500 (half day) to $15,000 (two-day session)","APPROVED_FOR_DRAFT_USE"
"CLM-019","Administration retainers starting at $3,000/month (15 hours, 24-hour response time, 3-month minimum)","price","https://www.clearconciseconsulting.com/faqs (""monthly retainers starting at $3,000/month (15 hours, 24-hour response time, 3-month minimum). Ad hoc support is available at $175/hour"")","Admin retainer","EV-022;EV-023;EV-038;EV-045","first-party published price, live","RESOLVED_BY_CANON: Retained Advisory Standard tier, $3,000/month, 15 hours, 24-hour response, 3-month minimum; public name is ""Retained Advisory"", not ""administration retainer""","CLM-020","medium","YES: confirm both offers still exist","Administration retainer: from $3,000/month (15 hours, 24-hour response, 3-month minimum)","APPROVED_FOR_DRAFT_USE with the canonical name"
"CLM-020","Retained advisory: $3,000-$5,000 per month for ongoing monthly architecture advisory","price","https://www.clearconciseconsulting.com/faqs (snippet)","Architecture advisory retainer","EV-012;EV-023;EV-045","first-party published price","RESOLVED_BY_CANON: Standard $3,000 and Premium $5,000 (25 hours, 4-hour response); no $4,000 tier","CLM-019","medium","YES: differentiate from admin retainer in one sentence","Architecture advisory retainer: $3,000 to $5,000/month","APPROVED_FOR_DRAFT_USE"
"CLM-021","Every engagement begins with a free consultation; 'free 30-minute consultation to discuss challenges, identify quick wins, decide fit'","offer / process","https://www.clearconciseconsulting.com/about (""Schedule a free 30-minute consultation""); https://www.clearconciseconsulting.com/services/salesforce-nonprofit-consulting (same); https://www.clearconciseconsulting.com/faqs (""Every engagement begins with a free consultation"")","Intake","EV-022;EV-026;EV-038;EV-045","first-party, live","RESOLVED_BY_CANON: the free fit call is 15 minutes and qualification only (129826843 v2.2); ""free 30-minute consultation"" on /about and the nonprofit page is stale","CLM-022","medium","YES: one intake path, one duration, or two clearly distinct calls","Two options: (a) 15-minute scorecard results call; (b) 30-minute scoping consultation. State both explicitly wherever either is offered","REPLACE with the 15-minute fit call wording (owner approves the edit)"
"CLM-022","Schedule a 15-minute call at scheduler.zoom.us/jeremy-carmona; 'book a 15-minute call to walk through your results'","offer / CTA","https://www.clearconciseconsulting.com/faqs (""book a 15-minute call to walk through your results""; ""Book a Call"" -> scheduler.zoom.us/jeremy-carmona/free-consultation); blog CTAs (""Schedule a 15-minute call: scheduler.zoom.us/jeremy-carmona""); https://www.clearconciseconsulting.com/contact embeds scheduler.zoom.us/jeremy-carmona/free-consultation in an iframe; https://www.clearconciseconsulting.com/terms-conditions links scheduler.zoom.us/jeremy-carmona/introductions","Intake / scorecard follow-up","EV-026;EV-034;EV-038;EV-045","first-party, live; three scheduler paths observed","DIFFERENT_OFFER_OR_SCOPE (probable) vs CLM-021","CLM-021","medium","YES: see CLM-021","See CLM-021","APPROVED_FOR_DRAFT_USE as the one intake call: 15 minutes, qualification only, no free technical scoping"
"CLM-023","Most projects are fixed-price based on a scoping document you approve before work begins","process","https://www.clearconciseconsulting.com/faqs (live)","All engagements","EV-022;EV-038","first-party","NO_CONFLICT_FOUND","","high","NO","Fixed price, set from a scoping document you approve before work starts","APPROVED"
"CLM-024","35+ documentation assets at handoff","deliverable count","https://www.clearconciseconsulting.com/services/salesforce-implementation (snippet)","Implementation","EV-014","UNVERIFIED_CLAIM (definition of 'asset' not observed)","UNSUPPORTED (as a count)","","medium","YES: list what counts; consider replacing the number with named deliverables","Handoff includes a documentation package: [named items]","HOLD"
"CLM-025","Data governance: improvements within 2-4 weeks after initial cleansing; full governance implementation 1-3 months","timeline","https://www.clearconciseconsulting.com/services/data-governance","Data governance","EV-006","first-party (qualified with 'typically', 'usually')","NO_CONFLICT_FOUND vs CLM-026 (similar scopes, compatible ranges)","CLM-026","medium","NO","Keep; qualified language is appropriate","APPROVED"
"CLM-026","AI data preparation: focused cleanup 2-4 weeks; complete transformation typically 2-3 months","timeline","former https://www.clearconciseconsulting.com/services/salesforce-ai-data-preparation (now 301 to the assessment page, whose timeline is ""three to four weeks"")","AI data preparation","EV-004;EV-038","first-party, superseded","POTENTIALLY_OUTDATED (page replaced)","CLM-025","medium","NO","Keep","RETIRE: use the assessment page timeline instead"
"CLM-027","Jeremy Carmona leads every engagement from scoping to go-live (solo, architect-led)","delivery model","https://www.clearconciseconsulting.com/ (tile ""1 Lead Architect""); https://www.clearconciseconsulting.com/about (""The same person on every call. No handoffs to junior staff.""); homepage FAQ schema (""Work requiring significant Apex, Lightning Web Components, or integration development may be completed with an approved delivery partner while Jeremy retains architectural oversight"")","All engagements","EV-006;EV-038","first-party, live","NO_CONFLICT_FOUND: the delivery-partner caveat is published on the homepage FAQ and answers the CLM-028 question","CLM-028","high","YES: confirm whether any work is subcontracted; if so, say how","Jeremy Carmona leads every engagement personally; [any specialist help is disclosed in the SOW]","APPROVED with the delivery-partner caveat"
"CLM-028","'Jeremy is backed by a network of Salesforce administrators, developers and trainers'","delivery model","clearconciseconsulting.squarespace.com/faqs (built-in domain, 'FAQs 2')","Legacy description","EV-011;EV-016","first-party, likely stale","POTENTIALLY_OUTDATED","CLM-027","medium","YES: retire or align","Retire with the built-in-domain page","HOLD"
"CLM-029","Serves nonprofit, government, healthcare, and enterprise organizations; AI governance, data governance, implementation","positioning","https://www.clearconciseconsulting.com/ (title, description, H1, FAQ schema); https://www.clearconciseconsulting.com/services; https://www.clearconciseconsulting.com/about. Note: /llms.txt says ""nonprofit, government, and mission-driven organizations"" and omits healthcare and enterprise","Organization positioning","EV-006;EV-008;EV-028;EV-038","first-party, consistent on current pages","NO_CONFLICT_FOUND on current pages; minor drift in /llms.txt (ISS-023) and legacy /who-we-help (CLM-030)","CLM-030;CLM-031;CLM-032;CLM-033","high","NO","Architect-led Salesforce AI governance, data governance, and implementation architecture for nonprofit, government, healthcare, and enterprise organizations","APPROVED (matches owner positioning skill)"
"CLM-030","'Salesforce for Nonprofits, Small Business & Enterprise Teams'","positioning (audience)","https://www.clearconciseconsulting.com/who-we-help (live title ""Salesforce for Nonprofits, Small Business & Enterprise Teams | Clear Concise Consulting""; description ""Tailored Salesforce solutions for nonprofits, small businesses, enterprise teams, and career changers...""; in sitemap)","Legacy audience page","EV-011;EV-031;EV-038","first-party, live and indexable","POTENTIALLY_OUTDATED, confirmed live: Small Business and career changers named; government and healthcare absent","CLM-029","high","YES: keep, rewrite, or redirect","Rewrite to the four current verticals or redirect to /services (owner decision, see ISS-009)","HOLD: OWNER_DECISION_REQUIRED (ISS-009, raised to P1)"
"CLM-031","'Tailored Salesforce Solutions for Your Unique Needs' ... 'tailored solutions for Salesforce implementation and business automation needs'","positioning","https://www.clearconciseconsulting.com/new-clients returns 404 (EV-038)","Legacy onboarding page","EV-002;EV-038","page gone; index residual","POTENTIALLY_OUTDATED (page removed)","CLM-029","high","YES: purpose of this page today?","If the page has a live purpose (new-client onboarding), retitle to 'New Client Onboarding | Clear Concise Consulting' and noindex; otherwise redirect","RETIRED: drop from drafts; decide 301 or leave 404"
