"claim_id","claim_text","claim_type","url","offer_or_scope","evidence_source","evidence_class","discrepancy_type","related_claim_ids","confidence","owner_verification_required","proposed_wording","publication_status"
"CLM-032","'specializing in implementation, customization and training for nonprofits and growing businesses'","positioning","clearconciseconsulting.squarespace.com/faqs (built-in domain)","Legacy","EV-016","first-party, stale surface","POTENTIALLY_OUTDATED","CLM-029","medium","YES: confirm the built-in domain redirects (ISS-001)","n/a (retire surface)","HOLD"
"CLM-033","BBB: 'business development and consulting services such as training, document strategy, data migration, system administration and project management within Salesforce'; category Business Consultant; Brooklyn NY","third-party description","bbb.org profile (indexed; not fetched)","Third-party listing","EV-025","PUBLIC_THIRD_PARTY_SOURCE (description likely self-submitted at listing time)","POTENTIALLY_OUTDATED (pre-governance positioning)","CLM-029;CLM-034","medium","YES: update the BBB description to current positioning if the profile is owner-controlled","AI governance, data governance, and Salesforce architecture consulting","HOLD (external profile)"
"CLM-034","Geographic: 'Salesforce Consultant NYC'; 'Published Expert | NYC'; 'headquartered in New York City'; BBB Brooklyn; clients include federal agencies and national providers","geographic / service footprint","https://www.clearconciseconsulting.com/ (one indexed title variant); https://www.clearconciseconsulting.com/services/data-governance","Organization location","EV-006;EV-023;EV-025","first-party + third-party listing","AMBIGUOUS (NYC-based practice vs national remote service footprint; LocalBusiness schema deployed per owner)","CLM-038","medium","YES: is there a customer-facing office? Is local NYC search a target, or is the footprint national/remote?","'Based in New York City, working with organizations nationwide' (if accurate)","HOLD: OWNER_DECISION_REQUIRED (also drives ISS-015)"
"CLM-035","All content published by Clear Concise Consulting is written or reviewed by Jeremy Carmona","editorial policy","https://www.clearconciseconsulting.com/policies-commitments (live; /llms.txt links it as ""Editorial Standards"")","Editorial","EV-028;EV-038","first-party policy statement","NO_CONFLICT_FOUND","","medium","NO (confirm page is current)","Keep; link it from blog bylines and the About page","APPROVED"
"CLM-036","Certifications named: Application Architect; Data Architecture and Management Designer; Sharing and Visibility Designer; Nonprofit Cloud Consultant; 'and 9 others'","credential detail","https://www.clearconciseconsulting.com/about (""Certification List"": Architecture Track, Consultant Track, Builder Track headings with the individual certifications listed; ""Verify on Trailhead"" link)","Jeremy Carmona","EV-031;EV-038","first-party, live, with a verification link","NO_CONFLICT_FOUND","CLM-001","medium","YES: confirm current names (Salesforce renames credentials) and active status","Name 3-5 credentials relevant to the page's audience; summarize the rest","APPROVED_FOR_DRAFT_USE for the named certifications; count per CLM-001"
"CLM-037","Sector capabilities: government (FedRAMP, GovCloud, compliance documentation); nonprofit (NPSP, Nonprofit Cloud, donor management); healthcare (Health Cloud, HIPAA compliance); enterprise (multi-Cloud, large user bases, complex integrations)","capability","site snippet (page not attributable; likely /faqs or /services)","Positioning detail","EV-023","PROFESSIONAL_OBSERVATION / UNVERIFIED_CLAIM","NO_CONFLICT_FOUND","CLM-007","medium","YES: each capability should map to at least one engagement or publication","Keep, with one evidence link per sector where available","HOLD"
"CLM-038","Homepage title indexed as both 'Salesforce Consultant NYC | 13x Certified Architect' and 'Salesforce AI Governance & Architecture'","metadata state","https://www.clearconciseconsulting.com/ (live title ""Salesforce AI Governance & Architecture""; og:title identical; no brand name in the title)","Homepage","EV-006;EV-014;EV-028;EV-038","direct observation, live","RESOLVED: one live title; the ""Consultant NYC"" variant is stale index data","CLM-034","high","YES: which title is live? (verify with crawl)","One title, aligned to positioning (see PAGE-IMPROVEMENTS)","RESOLVED on the site; metadata proposal adds the brand (ISS-004)"
"CLM-039","Contact emails: support@ (built-in domain FAQ), j.carmona@ and info@ (primary site)","contact","contact@ (footer on every page; /privacy-policy); info@ (assessment page ""shoot us an email here""; /terms-conditions ""General Inquiries""); j.carmona@ (/faqs ""How do I contact CCC? Email: j.carmona@...""; Squarespace-native Organization schema email); policies@ (/terms-conditions); support@ (built-in domain FAQ per index)","Contact","EV-016;EV-026;EV-038","first-party, live","AMBIGUOUS (five addresses, roles undefined; contact@ is the most widely deployed)","","high","YES: choose the public address(es) and their roles","One public inquiry address in footer, contact page, and schema contactPoint","HOLD"
"CLM-040","Gumroad store: gumroad.com/clearconciseconsulting (site snippet) vs jeremycarmona.gumroad.com (search result)","external profile","custom Organization schema sameAs: https://jeremycarmona.gumroad.com/; https://www.clearconciseconsulting.com/resources/beginners-career-changers links gumroad.com/l/... product URLs; /faqs anchor text reads gumroad.com/clearconciseconsulting with href https://jeremycarmona.gumroad.com/ (text and link disagree)","Digital products","EV-005;EV-024;EV-038;EV-045","first-party, live","CONFIRMED BY CANON: Product Roadmap (178028545) records gumroad.com/clearconciseconsulting as a 404 and jeremycarmona.gumroad.com as the live storefront; Decision P1 (primary storefront) is open","","medium","YES: confirm both resolve to the same store; pick one canonical URL for sameAs and links","One canonical Gumroad URL","HOLD pending Roadmap Decision P1; until then use jeremycarmona.gumroad.com everywhere"
"CLM-041","Proof vault (owner docs): 70,000 records migrated with zero data loss; 6-month timeline delivered in 8 weeks; $30,000 AI failure prevented with $8,000 assessment; pipeline inflated 100x fixed in 3 weeks; federal agency recovered from failed SI engagement","proof points","https://www.clearconciseconsulting.com/services publishes one of them: ""Implementation cost: $30,000. The governance assessment that would have caught it: $8,000.""; live on /case-studies, /case-studies/government, /case-studies/healthcare, /case-studies/nonprofit (EV-047)","Case-study metrics","EV-033;EV-038;EV-045","UNVERIFIED_CLAIM; one proof point is now published without a method note","PARTLY SOURCED BY CANON: 35 documentation assets = Goodway Technologies (Client Roster, offboarded); 70,000 records = EDF donor records (129826843); GovCloud in 8 weeks = USCIS, Jeremy's career experience (101482497); the $30,000/$8,000 anecdote uses the retired price | PASS 4 (EV-047): the government case study attributes 35 documentation assets to a federal GovCloud engagement; the Confluence Client Roster attributes the 35-asset handoff to Goodway Technologies (FACT-26). Same figure, two attributions; owner reconciles before either is republished","CLM-008;CLM-014","medium","YES: for each, source document, period, client permission, anonymization","Publish only with a method note and permission; otherwise keep in proposals","HOLD; each point needs a method or attribution note before reuse; restate the anecdote at the current price or label it historical"
"CLM-042","Fixed-price contracts protect clients from scope creep costs","marketing claim","https://www.clearconciseconsulting.com/faqs (snippet)","All engagements","EV-012","first-party","NO_CONFLICT_FOUND","CLM-023","high","NO","Keep","APPROVED"
"CLM-043","Salesforce Ben article referred to internally as 'How Salesforce Admins Can Apply Data Governance to Einstein'; indexed published title is '5 Questions Salesforce Admins Must Ask Before Turning on AI'","publication title","https://www.clearconciseconsulting.com/about displays ""5 Questions Salesforce Admins Must Ask Before Turning on AI"" linked to salesforceben.com/how-salesforce-admins-can-apply-data-governance-to-einstein/","Authority citation","EV-018;EV-038","PUBLIC_THIRD_PARTY_SOURCE (indexed title)","RESOLVED on /about (published title displayed; the slug carries the working title)","CLM-005","high","NO (verify on live article)","Cite as: '5 Questions Salesforce Admins Must Ask Before Turning on AI' (Salesforce Ben)","APPROVED"
"CLM-044","SEOmator scores April 2026: GEO 94/100; AI Citability 51/100; Structured Data 100/100; Lighthouse Performance 54/100; Accessibility 95/100","tool heuristics","owner squarespace-operations skill","Site diagnostics","EV-032","tool-generated heuristic (third-party tool, owner-reported)","NO_CONFLICT_FOUND","","medium","NO","Never publish as facts about visibility; use only as internal diagnostics","INTERNAL ONLY"
"CLM-045","Salesforce AI Data Readiness Assessment: ""Starting at $9,500""; ""Most assessments are completed in approximately three to four weeks after scope, access, and stakeholder availability are confirmed""; standard pricing covers one Salesforce production environment and a defined set of proposed AI use cases","price / offer description","https://www.clearconciseconsulting.com/salesforce-ai-data-readiness-assessment (Investment section and services table)","Paid assessment","EV-038;EV-045","first-party published price, live","NO_CONFLICT with canon: Positioning Canvas v2.2 sets ""Starting at $9,500"", three to four weeks, 50/50 payment; conflicts only with stale derived copy on /services and /faqs","CLM-014;CLM-016;CLM-046","high that it is published","YES: confirm $9,500 is current and whether the $8,000 governance assessment is the same offer","Salesforce AI Data Readiness Assessment: from $9,500, three to four weeks (owner to confirm)","APPROVED_FOR_DRAFT_USE"
"CLM-046","""Salesforce AI Trust Test"": about 5 business days, starting at $2,500; organizations that move to the full assessment within 30 days may apply the fee, subject to scope","offer / price","https://www.clearconciseconsulting.com/salesforce-ai-data-readiness-assessment (services table and note)","Entry-tier assessment","EV-038;EV-045","first-party, live; not present in owner strategy documents or /faqs","NO_CONFLICT_FOUND (new offer; absent elsewhere)","CLM-045","high","YES: confirm it is a standing offer and add it to /faqs and /services if so","Salesforce AI Trust Test: about five business days, from $2,500, creditable toward the full assessment within 30 days","APPROVED_FOR_DRAFT_USE (canonical tier; add to /faqs and /services)"
"CLM-047","Ad hoc support at $175/hour for one-off requests","price","https://www.clearconciseconsulting.com/faqs","Support","EV-038;EV-045","first-party published price, live","NO_CONFLICT_FOUND","CLM-019","high","YES: confirm currency","Ad hoc support: $175 per hour","APPROVED_FOR_DRAFT_USE ($175/hr architect-level per 129826843 Offer 1)"
"CLM-048","""Currently booking for Q3 2026 · Response within 24 hours""","availability statement (time-bound)","https://www.clearconciseconsulting.com/contact","Intake","EV-038","first-party, live; Q3 2026 ends 2026-09-30, three days after the crawl","POTENTIALLY_OUTDATED (imminently)","","high","YES: replace with an undated statement or a maintained date","Response within one business day (if accurate); drop the quarter","HOLD: update before 2026-10-01 (ISS-031)"
"CLM-049","Testimonial attributed to a named individual, ""USCIS Technical Intake""","testimonial / client name","https://www.clearconciseconsulting.com/contact; https://www.clearconciseconsulting.com/about (""What Clients Say"" section)","Track record","EV-038","UNVERIFIED_CLAIM (permission and role accuracy not observed)","AMBIGUOUS (personal endorsement vs agency endorsement) | OWNER 2026-09-27 (EV-048): permission asserted in chat; keep the written permission on file","CLM-007","medium","YES: written permission on file; whether the person speaks for the agency; anonymize to role if not","Owner to supply","APPROVED_BY_OWNER 2026-09-27 (keep; written permission on file)"
"CLM-050","""CCC delivered a GovCloud implementation for USCIS in 8 weeks: environment management, CI/CD pipeline support, and security...""","client outcome","https://www.clearconciseconsulting.com/who-we-help","Track record","EV-038","UNVERIFIED_CLAIM (published on a legacy page; no method or permission note)","UNSUPPORTED | PASS 4 (EV-047): /case-studies/government tells the same 8-week story as ""Federal Agency"" with ""CCC completed the same scope in 8 weeks with a single architect""; canon (FACT-22) classes USCIS work as career experience, so the case study needs the same attribution change (ISS-040)","CLM-007;CLM-041","medium","YES: relationship type, permission, and whether the 8-week figure is measured","Owner to supply","HOLD: OWNER_DECISION_REQUIRED"
"CLM-051","llms.txt positioning: ""Founder-led Salesforce consulting for nonprofit, government, and mission-driven organizations""; lists NPSP-to-Nonprofit-Cloud migration planning among services; ""Last reviewed: 2026-09-12""","positioning (AI discovery file)","https://www.clearconciseconsulting.com/llms.txt","Organization positioning","EV-038","first-party, live","DIFFERENT_OFFER_OR_SCOPE vs CLM-029 (omits healthcare and enterprise; adds migration planning)","CLM-029","high","YES: align the one-line description with the homepage","Founder-led Salesforce AI governance, data governance, and implementation architecture for nonprofit, government, healthcare, and enterprise organizations","HOLD: minor wording (ISS-023)"
"CLM-052","Business address ""228 Park Ave S #871721, New York, NY 10003"" and telephone published in the footer, /privacy-policy, and three schema blocks; native LocalBusiness schema adds openingHours Monday to Friday 08:00-17:00","location / contact","https://www.clearconciseconsulting.com footer (every page); https://www.clearconciseconsulting.com/privacy-policy; Organization, LocalBusiness, and custom Organization schema","Organization location","EV-038;EV-044;EV-045","first-party, live","NO CONFLUENCE CANON on the address. The December 2025 SEO framework (76546050) describes CCC as Brooklyn-based and serving clients nationally; the 2025 contract lists a Brooklyn address for the consultant (withheld). The Park Avenue South suite reads as a mailing address, not a customer-facing office (inference for the owner to confirm)","CLM-034","medium","YES: is this a customer-facing office? Are the published hours real?","If not customer-facing: keep PostalAddress on Organization only if desired; remove LocalBusiness and openingHours","HOLD: OWNER_DECISION_REQUIRED (FACT-25, ISS-015)"
"CLM-053","2025 curriculum-development engagement: subject-matter expert and writer for a Salesforce end-user course (""Advanced Topics in Salesforce Administration"", SF.CRM-3.0) for a higher-education client via an education content vendor, February to May 2025","credential (teaching and curriculum)","not on the website; owner-provided contract and course overview","Jeremy Carmona","EV-044;EV-046","owner-provided contract (facts recorded, document not stored)","NO_CONFLICT_FOUND; absent from the site and from Confluence","CLM-003;CLM-004","high that the engagement exists; unknown whether the parties may be named","YES: confidentiality check before naming the vendor or the college publicly","""Developed a Salesforce administration course for a college program in 2025"" (unnamed) unless permission to name is confirmed","HOLD: confidentiality check; then APPROVED_FOR_DRAFT_USE"
"CLM-054","""30+ implementations across nonprofit, government, healthcare, and enterprise organizations"" / ""30+ end-to-end implementations""","statistic","derived copy 132677643 for /services and /services/salesforce-implementation (live text not re-checked for this phrase)","Track record","EV-045","owner documentation; the Sprint Tracker (148209707) lists ""30+ implementations since 2012"" under fact-check items pending Jeremy's confirmation","UNSUPPORTED until confirmed (per CCC's own watch list)","CLM-041","medium","YES: confirm the count and how implementations are counted","Owner to supply","HOLD"
"CLM-055","""AI Governance Assessments start at $5,000 for orgs with fewer than 50 users and 5 or fewer AI touchpoints""","price","https://www.clearconciseconsulting.com/services/ai-governance","AI governance assessment","EV-047","first-party, live (pass 4)","CONFLICTS WITH CANON: Positioning and Offers (129826843 v2.2) retired the $5,000 to $8,000 range; canonical entry price is $9,500 (assessment) with the $2,500 Trust Test below it. Same page's Service schema prices the assessment at $8,000 to $15,000 (CLM-056)","CLM-013;CLM-014;CLM-015;CLM-045;CLM-056","high","YES: approve the restated copy (decision A already made)","""The Salesforce AI Data Readiness Assessment starts at $9,500 (three to four weeks). Smaller scopes start with the Salesforce AI Trust Test from $2,500.""","APPROVED_BY_OWNER 2026-09-27 (decision A applies; ISS-038)"
"CLM-056","Service schema OfferCatalog: ""AI Readiness Assessment"" priceSpecification 8000 to 15000 USD; ""AI Governance Implementation"" 15000 to 40000 USD","price (structured data)","https://www.clearconciseconsulting.com/services/ai-governance","AI governance offers","EV-047","first-party, live (pass 4)","CONFLICTS WITH CANON and with the same page's visible text ($5,000); the implementation range also differs from the canonical $15,000 to $75,000 implementation range (FACT-10)","CLM-055;CLM-045","high","YES: align the OfferCatalog with canon or remove the prices from schema","OfferCatalog with two offers: Salesforce AI Trust Test (price 2500 USD) and Salesforce AI Data Readiness Assessment (price 9500 USD, priceSpecification minPrice); drop the implementation offer or state 15000 to 75000","APPROVED_BY_OWNER 2026-09-27 (decision A applies; ISS-038)"
"CLM-057","AI CoE service table: AI Readiness Scorecard (free); Governance Assessment $8,000; AI CoE Setup $18,000; Agentforce Governance (custom scoped); Data Quality Baseline (custom scoped); Board-Ready AI Report $3,500; Governance Training $2,500","price ladder","https://www.clearconciseconsulting.com/ai-center-of-excellence","AI Center of Excellence offers","EV-047","first-party, live (pass 4)","NOT IN CANON AS READ: the Positioning and Offers page read on 2026-09-27 (EV-045) lists the assessment, Trust Test, workshops, retained advisory, implementation, and hourly support; no CoE Setup, Board-Ready AI Report, or $8,000 governance assessment. The Atlassian connector was unavailable during pass 4, so canon could not be re-read","CLM-014;CLM-045;CLM-055","high","YES: either add the CoE ladder to the canonical offers page or retire the table; at minimum change the $8,000 row to the canonical assessment price","Owner decides scope; if kept: ""Salesforce AI Data Readiness Assessment, from $9,500"" replaces the $8,000 row","HOLD_CANON_RECONCILE (ISS-039)"
"CLM-058","""The assessment that costs $12,000 and saves $80,000"" (guide-series teaser)","price / proof point","https://www.clearconciseconsulting.com/org-health","assessment (unspecified)","EV-047","first-party, live (pass 4)","THIRD PRICE for ""the assessment"" on the site ($9,500 canon; $8,000 /services and case studies; $5,000 /services/ai-governance and /faqs; $12,000 here). If it describes a specific past project, label it; if it describes the offer, restate","CLM-013;CLM-014;CLM-055","high","YES: confirm what the $12,000 refers to","""A $12,000 assessment that saved $80,000"" only with a project label, or restate as the canonical offer","APPROVED_BY_OWNER 2026-09-27 (restate or label; ISS-041)"
"CLM-059","Ancillary price table: Deduplication project $8,000 to $15,000 (2 to 4 weeks); Data migration under 50K records $10,000 to $20,000 (2 to 4 weeks); Data migration 50K to 500K records $20,000 to $40,000 (4 to 8 weeks); Retained Advisory $3,000 or $5,000/month; Remediation and implementation $15,000 to $75,000","price","https://www.clearconciseconsulting.com/salesforce-ai-data-readiness-assessment","remediation offers","EV-047","first-party, live (pass 4)","Retained advisory and implementation rows match canon (FACT-10, FACT-12, FACT-13). The deduplication and migration rows were not in the canonical offers page as read (EV-045)","CLM-045;CLM-046","medium","YES: confirm the deduplication and migration ranges belong in canon","none (confirm or remove rows)","HOLD_CANON_CONFIRM (ISS-042)"
"CLM-060","Government case study: ""Federal Agency, GovCloud Salesforce, FedRAMP compliance""; 6-month quoted timeline delivered in 8 weeks by a single architect; 35 documentation assets at handoff (data dictionary covering 142 fields; Flow documentation for 12 automations); 0 post-launch support calls; ""CCC completed the same scope""; ""CCC delivered""","case-study outcome","https://www.clearconciseconsulting.com/case-studies/government","Track record","EV-047;EV-045","first-party, live (pass 4)","ATTRIBUTION: canon (FACT-22) classes the USCIS GovCloud work as Jeremy's career experience, not a CCC engagement; the Client Roster attributes the 35-asset handoff to Goodway Technologies (FACT-26). The page attributes both to a CCC federal engagement","CLM-041;CLM-050;CLM-007","high","YES: confirm which engagement produced the 35 assets; approve the attribution wording","""Jeremy delivered ... before founding CCC"" or ""Drawn from Jeremy's work at a federal agency""; move the 35-asset figure to the engagement that produced it","HOLD_ATTRIBUTION (ISS-040)"
"CLM-061","Nonprofit case study: 70,000+ records cleaned; 12,000 duplicates consolidated into 5,400 master records; 8,000 orphaned Contacts; 4,200 currency errors; pipeline shown as $4.2M against $42,000 actual (100x); fixed in 3 weeks; ""CCC delivered a clean dataset""","case-study outcome","https://www.clearconciseconsulting.com/case-studies/nonprofit","Track record","EV-047;EV-045","first-party, live (pass 4)","ATTRIBUTION: the 70,000-record figure is attributed to Environmental Defense Fund in canon (FACT-26), which is career experience (FACT-22); the page says ""CCC delivered""","CLM-041;CLM-007","high","YES: approve the attribution wording and the label (real, composite, or illustrative)","""Jeremy led the cleanup"" with the experience label; keep the numbers if the owner has the source","HOLD_ATTRIBUTION (ISS-040)"
"CLM-062","Healthcare case study: national health services provider deployed Agentforce; 12,000 duplicate Account records, 3,400 with active patients; assessment cost $8,000; $30,000 failed deployment; AI Readiness Score 38 to 79 in 90 days; 0 patient errors since relaunch; the Salesforce Ben article ""drew directly on the methodology developed during this engagement""","case-study outcome","https://www.clearconciseconsulting.com/case-studies/healthcare","Track record; AI governance","EV-047","first-party, live (pass 4)","LABELING: FACT-23 requires the narrative to be labeled real, composite, or illustrative; the $8,000 price is the retired range (label historical); the Client Roster as read did not obviously list this engagement","CLM-009;CLM-010;CLM-014;CLM-041","medium","YES: confirm the relationship (CCC engagement or other) and the label","Label line under the H1: ""[Real engagement, client anonymized | Composite drawn from N engagements]""; ""$8,000 (2025 project pricing)""","HOLD_LABELING (ISS-040)"
"CLM-063","""Real projects. Real numbers. Zero handoffs. Every CCC engagement follows the same model: one architect from scoping to documentation. These four projects show what that looks like in practice.""","positioning / proof framing","https://www.clearconciseconsulting.com/case-studies","Track record","EV-047","first-party, live (pass 4)","Frames all four narratives as CCC engagements; conflicts with FACT-22 for at least the government and nonprofit narratives","CLM-060;CLM-061;CLM-062","high","YES: approve reframed copy","""Real projects. Real numbers. Drawn from Jeremy Carmona's work as a Salesforce architect, before and since founding CCC.""","HOLD_ATTRIBUTION (ISS-040)"
"CLM-064","""Ongoing governance (monthly retainer): Continuous, $1,500-$3,000/month"" (Timeline and investment table)","price","https://www.clearconciseconsulting.com/services/data-governance","retainer","EV-038","first-party, live","CONFLICTS WITH CANON: Retained Advisory is $3,000/month (Standard) or $5,000/month (Premium) with a three-month minimum (FACT-12, FACT-13); no $1,500 tier in the canonical offers page as read (EV-045). Found while drafting the change pack","CLM-059;CLM-045","high","YES: confirm whether an administration retainer below $3,000 exists in canon","Retained Advisory from $3,000/month (three-month minimum), or the canonical name of a lower administration tier if one exists","HOLD_CANON_CONFIRM (ISS-042)"
